# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301078.06194449856
# 
Resultados:
# tau_s_=_(-1.40+/-0.19)e+01
# dphi_rad_=_6.26+/-0.00
# SAR_W/g_=_-6.71+/-0.89
# Hc_kA/m_=_0.52+/-0.07
# Mr_A/m_=_2.78+/-0.38
# Suceptibilidad_a_M=0_=_0.0053+/-0.0000
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_050dA_100Mss_bobN1Pmag0020.txt		20.00	3.21	0.60	19878.50	107.49	3.010753e+05	7.214509e+00	6.252789e+00	-7.72	-16.073858	4650	5.351e-03
300kHz_050dA_100Mss_bobN1Pmag0021.txt		20.00	2.44	0.46	19878.50	106.61	3.010753e+05	7.155276e+00	6.259810e+00	-5.89	-12.359500	4650	5.303e-03
300kHz_050dA_100Mss_bobN1Pmag0022.txt		20.00	2.69	0.50	19878.50	107.56	3.010753e+05	7.219251e+00	6.257593e+00	-6.51	-13.531971	4650	5.355e-03
300kHz_050dA_100Mss_bobN1Pmag0023.txt		20.00	2.42	0.45	19878.50	107.20	3.010753e+05	7.195210e+00	6.260098e+00	-5.85	-12.207248	4650	5.333e-03
300kHz_050dA_100Mss_bobN1Pmag0024.txt		20.00	2.73	0.51	19878.50	106.59	3.010753e+05	7.153697e+00	6.257002e+00	-6.60	-13.844725	4650	5.301e-03
300kHz_050dA_100Mss_bobN1Pmag0025.txt		20.00	3.08	0.58	19878.50	107.38	3.010753e+05	7.207180e+00	6.254006e+00	-7.41	-15.429520	4650	5.349e-03
300kHz_050dA_100Mss_bobN1Pmag0026.txt		20.00	2.73	0.51	19878.50	107.47	3.010105e+05	7.214785e+00	6.257334e+00	-6.57	-13.669013	4651	5.351e-03
300kHz_050dA_100Mss_bobN1Pmag0027.txt		20.00	2.68	0.51	19878.50	106.52	3.010753e+05	7.149176e+00	6.257496e+00	-6.47	-13.583396	4650	5.302e-03
300kHz_050dA_100Mss_bobN1Pmag0028.txt		20.00	2.58	0.48	19878.50	107.73	3.010105e+05	7.232106e+00	6.258707e+00	-6.23	-12.943056	4651	5.362e-03
300kHz_050dA_100Mss_bobN1Pmag0029.txt		20.00	2.98	0.57	19878.50	105.92	3.010105e+05	7.110755e+00	6.254541e+00	-7.17	-15.146636	4651	5.272e-03
300kHz_050dA_100Mss_bobN1Pmag0030.txt		20.00	2.82	0.53	19878.50	106.55	3.010753e+05	7.151499e+00	6.256078e+00	-6.83	-14.333302	4650	5.300e-03
300kHz_050dA_100Mss_bobN1Pmag0031.txt		20.00	3.20	0.61	19878.50	105.62	3.010105e+05	7.090711e+00	6.252331e+00	-7.70	-16.316056	4651	5.255e-03
300kHz_050dA_100Mss_bobN1Pmag0032.txt		20.00	2.97	0.56	19878.50	106.31	3.010753e+05	7.135207e+00	6.254646e+00	-7.17	-15.090870	4650	5.298e-03
300kHz_050dA_100Mss_bobN1Pmag0033.txt		20.00	2.56	0.48	19878.50	106.51	3.010753e+05	7.149036e+00	6.258657e+00	-6.18	-12.969638	4650	5.297e-03
300kHz_050dA_100Mss_bobN1Pmag0034.txt		20.00	2.50	0.47	19878.50	106.56	3.010105e+05	7.153355e+00	6.259281e+00	-6.02	-12.639187	4651	5.302e-03
300kHz_050dA_100Mss_bobN1Pmag0035.txt		20.00	2.91	0.55	19878.50	106.24	3.010753e+05	7.130326e+00	6.255242e+00	-7.02	-14.775623	4650	5.290e-03
300kHz_050dA_100Mss_bobN1Pmag0036.txt		20.00	2.94	0.55	19878.50	106.47	3.010753e+05	7.146298e+00	6.255043e+00	-7.08	-14.880828	4650	5.301e-03
300kHz_050dA_100Mss_bobN1Pmag0037.txt		20.00	3.42	0.65	19878.50	106.40	3.010753e+05	7.141414e+00	6.250572e+00	-8.20	-17.246728	4650	5.298e-03
300kHz_050dA_100Mss_bobN1Pmag0038.txt		20.00	2.31	0.44	19878.50	105.37	3.010753e+05	7.072138e+00	6.260638e+00	-5.62	-11.921746	4650	5.236e-03
